Inglês,Português
officially,oficialmente
offset,desvio
offshore,no mar
often,muitas vezes
oh,oh
oil,óleo
old,velho
older,mais velho
olive,Oliva
om,ah
omega,ómega
on,sobre
once,uma vez
one,um
ongoing,em andamento
onion,cebola
only,apenas
ons,nós
onto,para
open,abrir
opening,abertura
opera,ópera
operate,operar
operating,operativo
operation,Operação
operational,operacional
operator,operador
opinion,opinião
opponent,adversário
opportunity,oportunidade
opposed,oposição
opposite,oposto
opposition,oposição
opt,optar
optical,óptico
optics,óptica
optimal,ótimo
optimization,otimização
optimize,otimizar
optimum,ótimo
option,opção
optional,opcional
or,ou
oracle,oráculo
oral,oral
orange,laranja
orbit,órbita
orchestra,orquestra
order,ordem
ordered,encomendado
ordinance,portaria
ordinary,ordinário
organ,órgão
organic,orgânico
organization,organização
organizational,organizacional
organize,organizar
organized,organizado
organizer,organizador
orgasm,orgasmo
orgy,orgia
oriental,oriental
orientation,orientação
origin,origem
original,original
originally,originalmente
os,sistema operacional
other,outro
otherwise,de outra forma
ought,deveria
our,nosso
ours,nosso
ourselves,nós mesmos
out,fora
outcome,resultado
outdoor,ar livre
outdoors,ao ar livre
outer,exterior
outlet,tomada
outline,contorno
outlined,delineado
outlook,panorama
output,saída
outreach,divulgação
outside,fora
outstanding,fora do comum
oval,oval
oven,forno
over,sobre
overall,geral
overcome,superar
overhead,a sobrecarga
overnight,durante a noite
overseas,em outro continente
overview,visão geral
own,ter
owner,proprietário
ownership,propriedade
oxide,óxido
oxygen,oxigênio
ozone,ozônio
p,p
pa,pai
pac,paco
pace,ritmo
pacific,pacífico
pack,pacote
package,pacote
packet,pacote
pad,almofada
page,página
pain,dor
painful,doloroso
paint,pintar
painted,pintado
painting,pintura
pair,par
pal,amigo
palace,Palácio
pale,pálido
palm,Palma
palmer,Palmer
pam,Pam
pan,frigideira
panama,Panamá
panel,painel
panic,pânico
panties,calcinhas
pants,calça
paper,papel
paperback,brochura
par,par
para,pára
parade,parada
paradise,paraíso
paragraph,parágrafo
parallel,paralelo
parameter,parâmetro
parcel,parcela
parent,pai
parental,parental
parish,freguesia
park,parque
parker,estacionamento
parking,estacionamento
parliament,parlamento
parliamentary,parlamentar
part,papel
partial,parcial
partially,parcialmente
participant,participante
participate,participar
participation,participação
particle,partícula
particular,especial
particularly,particularmente
partition,partição
partly,parcialmente
partner,parceiro
partnership,parceria
party,festa
pass,passar
passage,passagem
passenger,passageiro
passing,passagem
passion,paixão
passive,passiva
passport,Passaporte
password,senha
past,passado
paste,colar
pastor,pastor
pat,tapinha
patch,correção
patent,patente
path,caminho
pathology,patologia
patient,paciente
patio,pátio
patrol,patrulha
pattern,padrão
pavilion,pavilhão
pay,pagar
payable,a pagar
payday,dia do pagamento
paying,pagando
payment,pagamento
payroll,folha de pagamento
peace,paz
peaceful,pacífico
peak,pico
pearl,pérola
pediatric,pediátrico
pee,urina
peer,par
pen,caneta
penalty,pena
pencil,lápis
pendant,pingente
pending,pendente
penetration,penetração
penguin,pinguim
peninsula,Península
penis,pênis
penny,centavo
pension,pensão
people,pessoas
pepper,pimenta
per,por
percent,por cento
percentage,percentagem
perception,percepção
perfect,perfeito
perfectly,perfeitamente
perform,executar
performance,desempenho
performer,artista
perfume,perfume
perhaps,talvez
period,período
periodic,periódico
periodically,periodicamente
peripheral,periférico
permanent,permanente
permission,permissão
permit,permitir
permitted,permitido
perry,perada
persistent,persistente
person,pessoa
personal,pessoal
personality,personalidade
personally,pessoalmente
personnel,pessoal
perspective,perspectiva
pest,praga
pet,bicho de estimação
pete,Pete
peter,Peter
petite,pequeno
petition,petição
petroleum,petróleo
phantom,fantasma
pharmaceutical,farmacêutico
pharmacology,farmacologia
pharmacy,farmacia
phase,Estágio
phases,fases
phenomenon,fenômeno
phi,phi
philosophy,filosofia
phoenix,Fénix
phone,telefone
photo,foto
photograph,fotografia
photographer,fotógrafo
photographic,fotográfico
photography,fotografia
phrase,frase
physical,físico
physically,fisicamente
physician,médico
physics,física
physiology,fisiologia
pi,pi
piano,piano
pic,foto
pick,escolha
picked,escolhido
pickup,escolher
picnic,piquenique
picture,foto
pie,torta
piece,pedaço
pierce,perfurar
pig,porco
pike,pique
pill,comprimido
pillow,travesseiro
pilot,piloto
pin,alfinete
pine,pinho
ping,pingar
pink,rosa
pioneer,pioneiro
pipe,cano
pipeline,gasoduto
piss,xixi
pit,poço
pitch,tom
pix,foto
pizza,pizza
place,lugar
placement,colocação
plain,simples
plaintiff,requerente
plan,plano
plane,avião
planet,planeta
planner,planejador
plant,plantar
plasma,plasma
plastic,plástico
plastics,plásticos
plate,placa
platform,plataforma
platinum,platina
play,jogar
playback,reprodução
playboy,playboy
player,jogador
plaza,praça
pleasant,prazeroso
please,por favor
pleasure,prazer
pledge,juramento
plenty,bastante
plot,trama
plug,plugue
plumbing,encanamento
plus,mais
po,po
pocket,bolso
pod,vagem
poem,poema
poet,poeta
poetry,poesia
point,apontar
pointed,apontado
pointer,ponteiro
pointing,apontando
poker,pôquer
polar,polar
pole,pólo
police,polícia
policy,política
polish,polonês
polished,polido
political,político
politics,política
poll,enquete
pollution,poluição
polo,pólo
poly,poli
polyester,poliéster
polymer,polímero
polyphonic,polifônico
pond,lago
pool,piscina
poor,pobre
pop,pop
pope,papa
popular,popular
popularity,popularidade
population,população
porcelain,porcelana
pork,carne de porco
port,porta
portable,portátil
portal,portal
porter,porteiro
portfolio,portfólio
portion,parte
portrait,retrato
pose,pose
posing,posando
position,posição
positive,positivo
possess,possuir
possession,posse
possibility,possibilidade
possible,possível
possibly,possivelmente
post,publicar
postage,postagem
postal,postal
posted,postou
poster,poster
posting,postagem
pot,Panela
potato,batata
potatoes,batatas
potential,potencial
potentially,potencialmente
potter,oleiro
pottery,cerâmica
poultry,aves
pound,libra
pour,derramar
poverty,pobreza
powder,pó
power,poder
powered,alimentado
powerful,poderoso
practical,prático
practice,prática
practitioner,praticante
prairie,pradaria
praise,louvar
pray,rezar
prayer,oração
preceding,precedente
precious,precioso
precipitation,precipitação
precise,preciso
precisely,precisamente
precision,precisão
predict,prever
prediction,predição
prefer,prefiro
preference,preferência
preferred,preferido
prefix,prefixo
pregnancy,gravidez
pregnant,grávida
preliminary,preliminares
premier,primeiro-ministro
premiere,pré estreia
premium,Prêmio
prep,preparação
preparation,preparação
prepare,preparar
prepared,preparado
prerequisite,pré-requisito
prescription,prescrição
presence,presença
present,presente
presentation,apresentação
presently,atualmente
preservation,preservação
preserve,preservar
president,Presidente
presidential,presidencial
press,imprensa
pressing,pressionando
pressure,pressão
pretty,bonito
prevent,evitar
prevention,prevenção
preview,visualização
previous,anterior
previously,anteriormente
price,preço
priced,preço
pride,orgulho
priest,padre
primarily,principalmente
primary,primário
prime,melhor
prince,Principe
princess,princesa
principal,diretor
principle,princípio
print,imprimir
printable,imprimível
printed,impresso
printer,impressora
printing,impressão
prior,anterior
priority,prioridade
prison,prisão
prisoner,prisioneiro
privacy,privacidade
private,privado
privilege,privilégio
prize,prêmio
pro,pró
probability,probabilidade
probably,provavelmente
probe,sonda
problem,problema
procedure,procedimento
proceed,Continuar
proceeding,processo
proceeds,receitas
process,processo
processor,processador
procurement,Compras
produce,produzir
produced,produzido
producer,produtor
product,produtos
production,Produção
productive,produtivo
productivity,produtividade
prof,professor
profession,profissão
professional,profissional
professor,professor
profile,perfil
profit,lucro
program,programa
programmer,programador
progress,progresso
progressive,progressivo
project,projeto
projection,projeção
projector,projetor
prominent,proeminente
promise,promessa
promising,promissor
promote,promover
promotion,promoção
promotional,promocional
prompt,incitar
promptly,prontamente
proof,prova
proper,apropriado
properly,apropriadamente
property,propriedade
prophet,profeta
proportion,proporção
proposal,proposta
propose,propor
proposition,proposição
proprietary,proprietário
prospect,cliente potencial
prospective,prospectivo
prostate,próstata
protect,proteger
protecting,protegendo
protection,proteção
protective,protetor
protein,proteína
protest,protesto
protocol,protocolo
prototype,protótipo
proudly,orgulhosamente
prove,provar
proved,comprovado
proven,comprovado
provide,fornecer
provided,oferecido
providence,providência
provider,fornecedor
providing,fornecendo
province,província
provincial,provincial
provision,provisão
proxy,procurador
psi,psi
pst,PST
psychiatry,psiquiatria
psychological,psicológico
psychology,psicologia
pub,bar
public,público
publication,publicação
publicity,publicidade
publicly,publicamente
publish,publicar
publisher,editor
pull,puxar
pulse,pulso
pump,bombear
punch,soco
punishment,punição
punk,punk
puppy,filhote de cachorro
purchase,comprar
pure,puro
purple,roxo
purpose,propósito
purse,bolsa
pursuant,nos termos
pursue,perseguir
pursuit,perseguir
push,empurrar
pushing,empurrando
pussy,bichano
put,colocar
puzzle,quebra-cabeça
python,Pitão
q,q
quad,quádruplo
qualification,qualificação
qualified,qualificado
qualify,qualificar
quality,qualidade
quantitative,quantitativo
quantity,quantidade
quantum,quântico
quarter,trimestre
quarterly,trimestral
quarters,trimestres
queen,rainha
query,consulta
quest,busca
question,pergunta
questionnaire,questionário
queue,fila
quick,rápido
quickly,rapidamente
quiet,quieto
quilt,colcha
quit,desistir
quite,bastante
quiz,questionário
quote,citar
r,R
ra,ra
rabbit,coelho
race,corrida
racial,racial
racing,corrida
rack,prateleira
radar,radar
radiation,radiação
radical,radical
radio,rádio
radius,raio
rage,raiva
raid,ataque
rail,trilho
railroad,Ferrovia
railway,estrada de ferro
rain,chuva
rainbow,arco-íris
raise,elevação
raised,criado
raising,subindo
rally,corrida
ralph,Ralf
ram,bater
ran,corrido
ranch,rancho
rand,Rand
random,aleatório
randy,excitado
range,faixa
ranging,variando
rank,classificação
ranked,classificado
rap,rap
rape,estupro
rapid,rápido
rapidly,rapidamente
rare,cru
rarely,raramente
rat,rato
rate,avaliar
rated,avaliado
rather,em vez de
rating,avaliação
ratio,razão
rational,racional
raw,cru
ray,raio
re,ré
reach,alcançar
reaching,alcançando
reaction,reação
read,ler
reader,leitor
readily,facilmente
reading,leitura
ready,preparar
real,real
realistic,realista
reality,realidade
realize,entender
really,realmente
realm,reino
realtor,corretor de imóveis
realty,imobiliário
rear,traseira
reason,razão
reasonable,razoável
reasonably,razoavelmente
reasoning,raciocínio
rebate,desconto
rebel,rebelde
rebound,rebote
recall,lembrar
receipt,recibo
receive,receber
received,recebido
receiver,receptor
recent,recente
recently,recentemente
reception,recepção
receptor,receptor
recipe,receita
recipient,destinatário
recognition,reconhecimento
recognize,reconhecer
recommend,recomendar
recommendation,recomendação
reconstruction,reconstrução
record,registro
recorder,gravador
recording,gravação
recover,recuperar
recovery,recuperação
recreation,lazer
recreational,recreativo
recruiting,recrutamento
recruitment,recrutamento
red,vermelho
redeem,resgatar
redhead,ruiva
reduce,reduzir
reduced,reduzido
reducing,reduzindo
reduction,redução
reed,junco
reef,recife
reel,carretel
ref,referência
refer,referir
reference,referência
referral,referência
refinance,refinanciar
refine,refinar
refined,refinado
reflect,refletir
reflected,refletido
reflection,reflexão
reform,reforma
refresh,atualizar
refrigerator,frigorífico
refund,reembolso
refuse,recusar
reg,registro
regard,respeito
regarding,a respeito de
regardless,sem considerar
regime,regime
region,região
regional,regional
register,registro
registered,registrado
registrar,registrador
registration,cadastro
registry,registro
regression,regressão
regular,regular
regularly,regularmente
regulated,regulamentado
regulation,regulamento
regulatory,regulatório
rehabilitation,reabilitação
reject,rejeitar
rel,rel
relate,relacionar
related,relacionado
relation,relação
relationship,relação
relative,relativo
relatively,relativamente
relax,relaxar
relaxation,relaxamento
relay,retransmissão
release,liberar
relevance,relevância
relevant,relevante
reliability,confiabilidade
reliable,confiável
reliance,confiança
relief,alívio
religion,religião
religious,religioso
reload,recarregar
relocation,realocação
rely,confiar
remain,permanecer
remainder,restante
remains,restos
remark,observação
remarkable,notável
remedy,remédio
remember,lembrar
remind,lembrar
reminder,lembrete
remix,remixar
remote,controlo remoto
removable,removível
removal,remoção
remove,remover
removed,removido
removing,removendo
renaissance,renascimento
render,renderizar
rendering,Renderização
renew,renovar
renewable,renovável
renewal,renovação
rent,aluguel
rental,aluguel
rep,representante
repair,reparar
repeat,repita
repeated,repetido
replace,substituir
replacement,substituição
replica,réplica
replication,replicação
reply,responder
report,relatório
reporter,repórter
repository,repositório
represent,representar
representation,representação
representative,representante
reprint,reimprimir
reproduce,reproduzir
reproduction,reprodução
reproductive,reprodutivo
republic,república
republican,republicano
reputation,reputação
request,solicitar
require,exigir
requirement,requerimento
rescue,resgatar
research,pesquisar
researcher,investigador
reseller,revendedor
reservation,reserva
reserve,reserva
reserved,reservado
reservoir,reservatório
reset,reiniciar
residence,residência
resident,residente
residential,residencial
resist,resistir
resistance,resistência
resistant,resistente
resolution,resolução
resolve,resolver
resolved,resolvido
resort,recorrer
resource,recurso
respect,respeito
respective,respectivo
respectively,respectivamente
respiratory,respiratório
respond,responder
respondent,respondente
response,resposta
responsibility,responsabilidade
responsible,responsável
rest,descansar
restaurant,restaurante
restoration,restauração
restore,restaurar
restrict,restringir
restricted,restrito
restriction,restrição
result,resultado
resulting,resultante
resume,retomar
retail,varejo
retailer,varejista
retain,reter
retention,retenção
retired,aposentado
retirement,aposentadoria
retreat,retiro
retrieval,recuperação
retrieve,recuperar
return,retornar
returned,devolvida
reunion,reunião
rev,rev
reveal,revelar
revealed,revelado
revelation,revelação
revenge,vingança
revenue,receita
reverse,reverter
review,análise
reviewer,revisor
revision,revisão
revolution,revolução
revolutionary,revolucionário
reward,recompensa
rhythm,ritmo
ribbon,fita
rice,arroz
rich,rico
rick,Rick
rid,livrar
ride,andar de
rider,cavaleiro
ridge,cume
riding,cavalgando
right,certo
rim,aro
ring,anel
rio,rio
rip,rasgar
ripe,maduro
rise,ascender
rising,ascendente
risk,risco
river,rio
riverside,ribeirinho
road,estrada
rob,roubar
robin,robin
robot,robô
robust,robusto
rock,pedra
rocket,foguete
rocky,rochoso
rod,haste
roger,Roger
role,papel
roll,rolar
rolled,enrolado
roller,rolo
rolling,rolando
romance,romance
romantic,romântico
roof,teto
room,sala
roommate,colega de quarto
root,raiz
rope,corda
rose,rosa
ross,Ross
roster,lista
rotary,rotativo
rotation,rotação
rouge,rouge
rough,duro
roughly,aproximadamente
roulette,roleta
round,redondo
route,rota
router,roteador
routine,rotina
routing,roteamento
rover,Andarilho
row,linha
royal,real
royalty,realeza
rubber,borracha
ruby,rubi
rug,tapete
rule,regra
ruling,decisão
run,correr
runner,corredor
running,correndo
rural,rural
rush,correr
russia,Rússia
ruth,Rute
s,é
sa,sa
sacred,sagrado
sacrifice,sacrifício
sad,triste
safari,safári
safe,seguro
safely,com segurança
safety,segurança
sage,sábio
said,disse
sail,velejar
sailing,navegação
saint,santo
sake,interesse
salad,salada
salary,salário
sale,oferta
sally,sally
salmon,salmão
salon,salão
salt,sal
salvation,salvação
sam,Sam
samba,samba
same,mesmo
sample,amostra
sampling,amostragem
san,São
sand,areia
sandwich,sanduíche
sandy,arenoso
sans,sem
sao,São
sap,seiva
sapphire,safira
sat,sentado
satellite,satélite
satin,cetim
satisfaction,satisfação
satisfactory,satisfatório
satisfied,satisfeito
satisfy,satisfazer
sauce,molho
savage,selvagem
save,salvar
saved,salvou
saver,protetor
saving,salvando
saw,serra
say,dizer
saying,ditado
scale,escala
scales,escalas
scan,Varredura
scanner,scanner
scanning,digitalização
scary,apavorante
scenario,cenário
scene,cena
scenic,cênico
schedule,agendar
schema,esquema
scheme,esquema
scholar,estudioso
scholarship,bolsa de estudos
school,escola
science,Ciência
scientific,científico
scientist,cientista
scoop,colher
scope,escopo
score,pontuação
scored,marcou
scoring,pontuação
scotia,Escócia
scout,batedor
scratch,arranhar
screen,tela
screening,triagem
screw,parafuso
script,roteiro
scroll,rolagem
sculpture,escultura
se,se
sea,mar
seal,selo
sealed,selado
search,procurar
searching,procurando
season,temporada
seasonal,sazonal
seat,assento
seating,assentos
sec,segundo
second,segundo
secondary,secundário
secret,segredo
secretariat,secretariado
secretary,secretário
section,seção
sector,setor
secure,seguro
securely,com segurança
security,segurança
see,ver
seed,semente
seeing,vendo
seek,procurar
seeker,buscador
seeking,buscando
seem,parecer
seen,visto
segment,segmento
select,selecione
selected,selecionado
selection,seleção
selective,seletivo
self,auto
sell,vender
seller,vendedor
selling,vendendo
semester,semestre
semi,semi
semiconductor,semicondutor
seminar,seminário
sen,sen
senate,senado
senator,senador
send,enviar
sender,remetente
sending,enviando
senior,Senior
sense,senso
sensitive,confidencial
sensitivity,sensibilidade
sensor,sensor
sent,enviado
sentence,frase
separate,separado
separately,separadamente
separation,separação
sept,setembro
sequence,seqüência
ser,Ser
serial,serial
series,Series
serious,sério
seriously,seriamente
serum,sérum
serve,servir
server,servidor
service,serviço
serving,servindo
session,sessão
sessions,sessões
set,definir
setting,contexto
settle,resolver
settled,assentou
settlement,povoado
setup,configurar
seven,Sete
seventh,sétimo
several,diversos
severe,forte
sewing,de costura
sex,sexo
sexual,sexual
sexuality,sexualidade
sexually,sexualmente
sexy,sexy
sh,eh
shade,sombra
shadow,sombra
shaft,haste
shake,sacudir
shall,podemos
shame,vergonha
shanghai,Xangai
shape,forma
shaped,em forma
share,compartilhar
shark,Tubarão
sharp,afiado
shaved,raspada
shaw,shaw
she,ela
shed,cabana
sheep,ovelha
sheer,puro
sheet,folha
shelf,prateleira
shell,concha
shelter,abrigo
shepherd,pastor
sheriff,xerife
shield,escudo
shift,mudança
shine,brilhar
ship,enviar
shipment,envio
shipped,enviado
shipping,envio
shirt,camisa
shock,choque
shoe,sapato
shoot,atirar
shooting,tiroteio
shop,comprar
shopper,comprador
shopping,compras
shore,costa
short,curto
shorter,mais curta
shortly,Em breve
shorts,shorts
shot,tomada
should,deve
shoulder,ombro
show,mostrar
showcase,mostruário
shower,banho
showing,mostrando
shown,mostrando
shut,fechar
shuttle,transporte
si,si
sic,sic
sick,doente
side,lado
sides,lados
sie,sim
sierra,serra
sig,assinar
sight,visão
sigma,sigma
sign,sinal
signal,sinal
signature,assinatura
significance,significado
significant,significativo
significantly,significativamente
silence,silêncio
silent,silencioso
silicon,silício
silk,seda
silly,bobagem
silver,prata
similar,semelhante
similarly,de forma similar
simple,simples
simplified,simplificado
simply,simplesmente
simulation,simulação
simultaneously,simultaneamente
sin,pecado
since,desde
sing,cantar
singer,cantor
singh,singh
singing,cantoria
single,solteiro
singles,Músicas
sink,afundar
sip,trago
sir,senhor
sister,irmã
sit,sentar
site,site
sitting,sentado
situated,situado
situation,situação
six,seis
sixth,sexto
size,tamanho
sized,dimensionado
sizes,tamanhos
skating,patinação
ski,esqui
skiing,esquiar
skill,habilidade
skilled,especializado
skin,pele
skip,pular
skirt,saia
sky,céu
slave,escravo
sleep,dormir
sleeping,dormindo
sleeve,manga
slide,deslizar
slight,pouco
slightly,um pouco
slim,magro
slip,escorregar
slope,declive
slot,slot
slow,lento
slowly,devagar
slut,vagabunda
small,pequeno
smaller,menor
smart,inteligente
smell,cheiro
smile,sorriso
smith,ferreiro
smoke,fumaça
smoking,fumar
smooth,suave
snake,cobra
snap,foto
snapshot,instantâneo
snow,neve
so,então
soap,sabão
soc,social
soccer,futebol
social,social
society,sociedade
sociology,sociologia
socket,soquete
sodium,sódio
sofa,sofá
soft,macio
softball,softbol
soil,solo
sol,Sol
solar,solar
sold,vendido
soldier,soldado
sole,único
solely,unicamente
solid,sólido
solo,só
solution,solução
solve,resolver
soma,soma
some,alguns
somebody,alguém
somehow,de alguma forma
someone,alguém
somerset,Somerset
something,algo
sometimes,às vezes
somewhat,de alguma forma
somewhere,em algum lugar
son,filho
song,canção
sonic,sônica
sons,filhos
soon,breve
sophisticated,sofisticado
sorry,desculpe
sort,organizar
sorted,classificado
sought,procurado
soul,alma
sound,som
soup,sopa
source,fonte
south,sul
southeast,sudeste
southern,sulista
southwest,sudoeste
soviet,soviético
spa,spa
space,espaço
span,período
spank,palmada
spanking,palmada
spare,poupar
spatial,espacial
speak,falar
speaker,palestrante
speaking,Falando
spec,especificação
special,especial
specialist,especialista
specialized,especializado
specially,especialmente
specialty,especialidade
species,espécies
specific,específico
specifically,especificamente
specification,especificação
specify,especificamos
specs,especificações
spectacular,espetacular
spectrum,espectro
speech,discurso
speed,velocidade
spell,soletrar
spelling,ortografia
spencer,Spencer
spend,gastar
spending,gastando
spent,gasto
sperm,esperma
sphere,esfera
spice,especiaria
spider,aranha
spin,rodar
spine,coluna
spirit,espírito
spiritual,espiritual
spirituality,espiritualidade
split,dividir
spoke,falou
spoken,falada
spokesman,porta-voz
sponsor,patrocinador
sponsorship,patrocínio
sport,esporte
sporting,esportivo
sports,Esportes
spot,ver
spotlight,Holofote
spouse,cônjuge
spray,spray
spread,espalhar
spreading,espalhando
spring,primavera
springer,saltador
sprint,corrida
spy,espião
squad,esquadrão
square,quadrado
squirt,esguicho
squirting,esguichando
sri,Sri
st,st
stability,estabilidade
stable,estábulo
stack,pilha
stadium,estádio
staff,funcionários
stage,estágio
stainless,inoxidável
stamp,carimbo
stand,ficar
standard,padrão
standing,de pé
star,estrela
starring,estrelando
start,começar
starter,iniciante
starting,iniciando
state,estado
stated,afirmou
statement,declaração
static,estático
station,estação
stationery,papelaria
statistical,estatística
statistics,Estatisticas
status,status
statute,estatuto
statutory,legal
stay,ficar
stayed,ficou
stays,fica
steady,estável
steal,roubar
steam,vapor
steel,aço
steering,direção
stem,tronco
step,etapa
stereo,estéreo
sterling,libra esterlina
steven,Estevão
stick,grudar
sticker,adesivo
stickers,adesivos
sticks,Gravetos
sticky,pegajoso
still,ainda
stock,estoque
stocks,ações
stolen,roubado
stomach,estômago
stone,pedra
stood,permaneceu
stop,parar
stopped,parou
stopping,parando
storage,armazenar
store,loja
storm,tempestade
story,história
straight,direto
strain,variedade
strand,fio
strange,estranho
stranger,estranho
strap,alça
strategic,estratégico
strategy,estratégia
stream,fluxo
streaming,transmissão
street,rua
streets,ruas
strength,força
strengthen,fortalecer
strengthening,Reforço
stress,estresse
stretch,esticar
strict,estrito
strictly,estritamente
strike,batida
striking,impressionante
string,corda
strip,faixa
stroke,AVC
strong,forte
strongly,fortemente
struck,chocado
structural,estrutural
structure,estrutura
structured,estruturada
struggle,luta
stuck,preso
stud,viga
student,estudante
studied,estudado
studio,estúdio
study,estudar
stuff,coisa
stuffed,recheado
stunning,esplêndido
stupid,estúpido
style,estilo
stylish,à moda
stylus,caneta
sub,sub
subcommittee,subcomitê
subdivision,subdivisão
subject,assunto
sublime,sublime
submission,submissão
submit,enviar
subscribe,se inscrever
subscriber,assinante
subscription,inscrição
subsection,subseção
subsequent,subseqüente
subsequently,subseqüentemente
subsidiary,subsidiária
substance,substância
substantial,substancial
substantially,substancialmente
substitute,substituto
subtle,sutil
suburban,suburbano
succeed,ter sucesso
success,sucesso
successful,bem-sucedido
successfully,com sucesso
such,tal
suck,chupar
sucking,sucção
sudden,repentino
suddenly,de repente
sue,processar
suffer,sofrer
suffering,Sofrimento
sufficient,suficiente
sufficiently,suficientemente
sugar,açúcar
suggest,sugerir
suggesting,sugerindo
suggestion,sugestão
suicide,suicídio
suit,terno
suitable,adequado
suite,suíte
sum,soma
summary,resumo
summer,verão
summit,cume
sun,sol
sunny,ensolarado
sunrise,nascer do sol
sunset,pôr do sol
sunshine,luz do sol
super,super
superb,soberbo
superintendent,superintendente
superior,superior
supervision,supervisão
supervisor,Supervisor
supplement,suplemento
supplemental,suplementar
supplier,fornecedor
supply,fornecer
support,apoiar
supporting,apoiando
suppose,suponha
supposed,suposto
supreme,supremo
sur,sobre
sure,claro
surely,certamente
surf,surfar
surface,superfície
surge,surto
surgeon,cirurgião
surgery,cirurgia
surgical,cirúrgico
surname,sobrenome
surplus,excedente
surprise,surpresa
surprising,surpreendente
surrey,Surrey
surround,cercar
surrounded,cercado
surrounding,em torno da
surveillance,vigilância
survey,enquete
survival,sobrevivência
survive,sobreviver
survivor,sobrevivente
suspect,suspeito
suspected,suspeito
suspended,suspenso
suspension,suspensão
sustainable,sustentável
sustained,sustentado
swap,trocar
sweet,doce
swift,rápido
swim,nadar
swimming,natação
swing,balanço
swiss,suíço
switch,trocar
switched,trocado
switching,trocando
sword,espada
symbol,símbolo
sympathy,simpatia
symphony,sinfonia
symposium,simpósio
sync,sincronizar
syndicate,sindicato
syndication,distribuição
syndrome,síndrome
synopsis,sinopse
syntax,sintaxe
synthesis,síntese
synthetic,sintético
system,sistema
systematic,sistemático
t,t
ta,ta
tab,aba
table,mesa
tables,tabelas
tablet,tábua
tackle,enfrentar
tactics,táticas
tag,marcação
tagged,marcado
tail,cauda
take,pegar
taken,levado
taking,tirando
tale,conto
talent,talento
talented,talentoso
tales,contos
talk,falar
talking,conversando
tall,alto
tan,bronzeado
tank,tanque
tap,tocar
tape,fita
tar,alcatrão
target,alvo
targeted,visadas
tariff,tarifa
task,tarefa
taste,gosto
tattoo,tatuagem
taught,ensinado
tax,imposto
taxation,tributação
taxi,Táxi
te,você
tea,chá
teach,ensinar
teacher,professor
teaching,ensino
team,equipe
tear,rasgar
tech,tecnologia
technical,técnico
technician,técnico
technique,técnica
technological,tecnológica
technology,tecnologia
ted,ted
tee,camiseta
teen,adolescente
teenage,Adolescência
teens,adolescentes
teeth,dentes
telephone,Telefone
telephony,telefonia
telescope,telescópio
television,televisão
tell,dizer
telling,contando
temp,temperatura
temperature,temperatura
template,modelo
temple,têmpora
temporal,temporal
temporarily,temporariamente
temporary,temporário
ten,dez
tenant,inquilino
tend,tratar
tender,macio
tennis,tênis
tension,tensão
tent,barraca
term,prazo
terminal,terminal
termination,terminação
terminology,terminologia
terrace,terraço
terrain,terreno
terrible,Terrível
territory,território
terror,terror
terrorism,terrorismo
terrorist,terrorista
terry,Terry
test,teste
testament,testamento
tested,testado
testimony,testemunho
testing,testando
text,texto
textbook,livro didático
textile,têxtil
texture,textura
th,º
than,que
thank,agradecer
thanks,obrigado
thanksgiving,Ação de graças
that,que
thats,isso é
the,o
theater,teatro
thee,te
theft,roubo
their,deles
them,eles
theme,tema
themselves,eles mesmos
then,então
theology,teologia
theorem,teorema
theoretical,teórico
theory,teoria
therapeutic,terapêutico
therapist,terapeuta
therapy,terapia
there,lá
thereafter,Depois disso
thereby,deste modo
therefore,portanto
thereof,disso
thermal,térmico
thesaurus,dicionário de sinônimos
these,esses
thesis,tese
they,eles
thick,espesso
thickness,grossura
thin,afinar
thing,coisa
think,pensar
thinking,pensamento
third,terceiro
thirty,trinta
this,esse
thong,Correia
thorough,minucioso
thoroughly,completamente
those,aqueles
thou,porém
though,no entanto
thought,pensamento
thousand,mil
thread,fio
threaded,rosqueado
threat,ameaça
threatening,ameaçador
three,três
threesome,trio
threshold,limite
thriller,filme de ação
throat,garganta
through,através
throughout,por todo
throw,lançar
throwing,jogando
thrown,jogado
thumb,dedão
thumbnail,miniatura
thunder,trovão
thus,por isso
thy,teus
ti,você
ticket,bilhete
tide,maré
tie,gravata
tied,ligado
tier,nível
tiffany,Tiffany
tiger,tigre
tight,apertado
til,até
tile,telha
till,até
timber,madeira
time,tempo
timely,oportuno
timer,cronômetro
times,vezes
timing,tempo
timothy,Timóteo
tin,lata
tiny,pequeno
tip,dica
tire,pneu
tired,cansado
tissue,tecido
tit,teta
titanium,titânio
title,título
titled,intitulado
to,para
tobacco,tabaco
today,hoje
toddler,criança pequena
toe,dedo do pé
together,junto
toilet,banheiro
token,símbolo
told,contado
tolerance,tolerância
toll,pedágio
tomato,tomate
tommy,Tommy
tomorrow,amanhã
ton,tonelada
tone,tom
toner,toner
tongue,língua
tonight,essa noite
tony,Tony
too,também
took,pegou
tool,ferramenta
toolbox,Caixa de ferramentas
tooth,dente
top,principal
topic,tema
topless,topless
tops,topos
torture,tortura
total,total
totally,totalmente
touch,tocar
touched,tocado
tough,difícil
tour,percorrer
touring,em turnê
tourism,turismo
tourist,turista
tournament,torneio
toward,na direção
towards,em direção a
tower,torre
town,cidade
township,município
toxic,tóxico
toy,brinquedo
